directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4559812,1,2,1.0,2.0,0.0,67.0,523.0,4.0,,,0,0,0,0
4559812,1,1,1.0,2.0,1.0,67.0,523.0,4.0,,5e+05,0,0,0,0
4559813,1,2,,3.0,1.0,44.0,284.0,7.0,,,0,0,0,0
4559813,1,1,,3.0,0.0,61.0,284.0,5.0,,,0,0,0,0
4559813,2,1,0.0,3.0,1.0,56.0,284.0,3.0,,3e+06,0,0,0,0
4559814,1,4,0.0,3.0,1.0,50.0,286.0,3.0,,,0,0,0,0
4559814,1,2,1.0,3.0,1.0,30.0,286.0,6.0,4180.5556640625,1110666.625,0,1,1,0
4559814,1,1,0.0,3.0,0.0,52.0,286.0,5.0,1822.91662597656,750000,0,0,0,0
4559815,1,1,,3.0,1.0,88.0,298.0,4.0,,,0,0,0,0
4559815,1,3,,3.0,0.0,61.0,298.0,7.0,,,0,0,0,0
4559815,1,2,,3.0,0.0,83.0,298.0,3.0,,,0,0,0,0
4559815,1,9,,3.0,0.0,52.0,298.0,6.0,,,0,0,0,0
4559815,1,4,1.0,3.0,1.0,29.0,298.0,7.0,6319.4443359375,1400000,0,1,0,0
4559815,1,6,1.0,3.0,0.0,56.0,298.0,7.0,5703.70361328125,1411144.375,0,1,1,0
4559815,1,5,,3.0,0.0,60.0,298.0,7.0,,,0,0,0,0
4559815,1,11,0.0,3.0,0.0,33.0,298.0,7.0,,3e+06,0,0,0,0
4559815,1,10,1.0,3.0,0.0,51.0,298.0,7.0,,781242,0,0,0,0
4559815,1,8,1.0,3.0,1.0,53.0,298.0,6.0,5833.33349609375,1291666.625,0,1,0,0
4559816,1,2,1.0,3.0,0.0,34.0,240.0,6.0,4618.0556640625,1008000,0,1,1,0
4559816,1,1,1.0,3.0,1.0,39.0,240.0,7.0,7692.3076171875,3208333.25,0,0,0,0
4559817,1,1,0.0,2.0,0.0,43.0,337.0,6.0,972.222229003906,2e+05,0,0,0,0
4559817,1,2,,2.0,0.0,22.0,337.0,7.0,,,0,0,0,0
4559818,1,3,0.0,2.0,1.0,22.0,375.0,6.0,3402.77783203125,7e+05,0,0,0,0
4559818,1,1,,2.0,1.0,32.0,375.0,6.0,,,0,0,0,0
4559818,1,5,,2.0,1.0,20.0,375.0,6.0,,,0,0,0,0
4559818,1,4,0.0,2.0,1.0,21.0,375.0,6.0,1944.44445800781,7e+05,0,0,0,0
4559818,1,2,1.0,2.0,1.0,23.0,375.0,6.0,3666.66674804688,1100000,0,1,0,0
4559819,1,2,,3.0,0.0,36.0,234.0,6.0,,,0,0,0,0
4559819,1,1,1.0,3.0,1.0,41.0,234.0,7.0,10666.6669921875,3659600,1,0,1,0
4559820,1,1,0.0,2.0,1.0,49.0,452.0,6.0,,,0,0,0,0
4559820,1,2,0.0,2.0,0.0,45.0,452.0,6.0,,,0,0,0,0
4559821,1,2,1.0,3.0,1.0,23.0,231.0,7.0,11666.6669921875,2050000,0,1,0,0
4559821,1,1,,3.0,0.0,62.0,231.0,6.0,,,0,0,0,0
4559822,1,4,1.0,2.0,0.0,63.0,546.0,5.0,,5e+05,0,0,0,0
4559822,1,2,0.0,2.0,0.0,27.0,546.0,6.0,,7e+05,0,0,0,0
4559822,1,1,1.0,2.0,1.0,30.0,546.0,6.0,4375.0,1092211,0,1,1,0
4559823,1,1,0.0,3.0,1.0,53.0,222.0,6.0,,350000,0,0,0,0
4559823,1,3,,3.0,1.0,20.0,222.0,6.0,,,0,0,0,0
4559823,1,4,,3.0,1.0,18.0,222.0,6.0,,,0,0,0,0
4559823,1,2,1.0,3.0,0.0,41.0,222.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4559824,1,2,1.0,3.0,1.0,37.0,176.0,7.0,,,0,1,0,0
4559824,1,1,1.0,3.0,0.0,25.0,176.0,6.0,5833.33349609375,1349687.375,1,1,0,0
4559824,1,3,1.0,3.0,0.0,21.0,176.0,6.0,5347.22216796875,1100000,0,1,0,0
4559825,1,1,1.0,2.0,1.0,34.0,514.0,7.0,6416.66650390625,1279877.625,0,1,1,0
4559825,1,5,,2.0,0.0,58.0,514.0,4.0,,,0,0,0,0
4559826,1,2,,3.0,0.0,36.0,258.0,6.0,,,0,0,0,0
4559826,1,1,1.0,3.0,1.0,46.0,258.0,6.0,,,0,0,0,0
4559827,1,1,0.0,3.0,1.0,25.0,259.0,6.0,3888.88891601562,8e+05,0,0,0,0
4559827,1,7,0.0,3.0,1.0,53.0,259.0,4.0,2991.45288085938,1e+06,0,0,0,0
4559827,1,2,,3.0,0.0,30.0,259.0,6.0,,,0,0,0,0
4559827,1,8,,3.0,1.0,38.0,259.0,6.0,,,0,0,0,0
4559828,1,1,0.0,2.0,1.0,42.0,489.0,6.0,,,0,0,0,0
4559828,1,2,,2.0,0.0,35.0,489.0,7.0,,,0,0,0,0
4559829,1,3,1.0,2.0,1.0,28.0,534.0,6.0,3888.88891601562,858000,0,1,1,0
4559829,1,1,,2.0,0.0,65.0,534.0,6.0,,,0,0,0,0
4559829,1,2,,2.0,0.0,26.0,534.0,6.0,,,0,0,0,0
4559830,1,4,1.0,2.0,1.0,24.0,201.0,5.0,4375.0,988211,0,1,0,0
4559830,1,1,1.0,2.0,1.0,49.0,201.0,3.0,5347.22216796875,1217811,0,1,1,0
4559830,1,2,0.0,2.0,0.0,47.0,201.0,4.0,,3e+05,0,0,0,0
4559831,1,1,,2.0,1.0,26.0,526.0,6.0,,,0,0,0,0
4559832,1,1,,2.0,1.0,89.0,252.0,3.0,,,0,0,0,0
4559833,1,3,1.0,2.0,0.0,26.0,258.0,6.0,3797.7041015625,898619.6875,0,1,0,0
4559833,1,1,1.0,2.0,1.0,61.0,258.0,7.0,8750.0,1862500,0,0,0,0
4559833,1,2,,2.0,0.0,65.0,258.0,6.0,,,0,0,0,0
4559834,1,2,,2.0,0.0,26.0,263.0,6.0,,,0,0,0,0
4559834,1,1,1.0,2.0,1.0,25.0,263.0,6.0,4375.0,958000,0,1,1,0
4559835,1,1,0.0,2.0,1.0,31.0,259.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4559835,1,2,0.0,2.0,0.0,37.0,259.0,6.0,583.333312988281,150000,0,0,0,0
4559836,1,2,1.0,2.0,1.0,32.0,264.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4559836,1,1,1.0,2.0,0.0,26.0,264.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4559837,1,1,1.0,2.0,0.0,31.0,218.0,6.0,3797.7041015625,927619.6875,0,1,1,0
4559838,1,1,1.0,2.0,0.0,41.0,168.0,5.0,4557.2451171875,962386.3125,0,1,1,0
4559838,1,4,0.0,2.0,0.0,24.0,168.0,5.0,3888.88891601562,4e+05,0,0,0,0
4559838,1,2,1.0,2.0,1.0,21.0,168.0,5.0,,1800000,0,0,0,0
4559839,1,4,,2.0,0.0,72.0,273.0,4.0,,,0,0,0,0
4559839,1,2,1.0,2.0,0.0,26.0,273.0,6.0,3797.7041015625,781242,0,0,0,0
4559839,1,1,1.0,2.0,1.0,30.0,273.0,6.0,3797.7041015625,781242,0,0,0,0
4559840,1,2,0.0,2.0,1.0,46.0,241.0,6.0,3888.88891601562,2e+05,0,0,0,0
4559840,1,1,1.0,2.0,0.0,38.0,241.0,7.0,19687.5,3180000,0,0,1,0
4559841,1,2,1.0,2.0,0.0,32.0,234.0,7.0,3888.88891601562,1008711,0,1,1,0
4559841,1,1,1.0,2.0,1.0,31.0,234.0,7.0,3797.7041015625,959929.4375,0,1,1,0
4559841,2,2,1.0,2.0,0.0,50.0,234.0,7.0,5736.111328125,1688877.625,0,1,1,0
4559841,2,1,1.0,2.0,1.0,42.0,234.0,6.0,3797.7041015625,959929.4375,0,1,1,0
4559842,1,1,,2.0,0.0,35.0,240.0,6.0,,,0,0,0,0
4559842,1,2,0.0,2.0,1.0,36.0,240.0,6.0,,1e+06,0,0,0,0
4559843,1,1,,2.0,1.0,67.0,284.0,4.0,,,0,0,0,0
4559843,1,3,1.0,2.0,1.0,36.0,284.0,6.0,4666.66650390625,1342377.625,0,1,0,0
4559843,1,2,,2.0,0.0,58.0,284.0,5.0,,,0,0,0,0
4559844,1,1,0.0,2.0,1.0,58.0,265.0,3.0,2337.048828125,842718.4375,0,0,0,0
4559844,1,3,0.0,2.0,1.0,47.0,265.0,4.0,,1600000,0,0,0,0
4559844,1,2,,2.0,0.0,73.0,265.0,3.0,,,0,0,0,0
4559845,1,2,0.0,2.0,1.0,43.0,272.0,7.0,,1500000,0,0,0,0
4559845,1,1,,2.0,0.0,67.0,272.0,3.0,,,0,0,0,0
4559846,1,2,,3.0,0.0,76.0,259.0,3.0,,,0,0,0,0
4559846,1,1,,3.0,0.0,76.0,259.0,5.0,,,0,0,0,0
4559847,1,1,0.0,3.0,0.0,85.0,272.0,4.0,,,0,0,0,0
4559847,1,2,1.0,3.0,1.0,35.0,272.0,6.0,4375.0,1099044.375,0,1,0,0
4559848,1,2,1.0,3.0,0.0,27.0,250.0,7.0,5600.0,1274833.375,0,1,1,0
4559848,1,1,,3.0,0.0,66.0,250.0,7.0,,,0,0,0,0
4559849,1,2,,3.0,0.0,30.0,259.0,7.0,,,0,0,0,0
4559849,1,1,1.0,3.0,1.0,30.0,259.0,7.0,11666.6669921875,2025000,0,0,0,0
4559850,1,2,0.0,3.0,1.0,43.0,259.0,4.0,,1500000,0,0,0,0
4559850,1,1,1.0,3.0,0.0,32.0,259.0,7.0,4375.0,1042377.6875,0,1,0,0
4559851,1,1,0.0,2.0,0.0,36.0,222.0,6.0,,9e+05,0,0,0,0
4559852,1,1,,3.0,0.0,71.0,250.0,4.0,,,0,0,0,0
4559853,1,2,0.0,2.0,1.0,36.0,210.0,5.0,1866.66662597656,6e+05,0,0,0,0
4559853,1,1,1.0,2.0,0.0,35.0,210.0,6.0,4131.9443359375,1001544.3125,0,1,0,0
4559854,1,1,1.0,3.0,1.0,34.0,264.0,7.0,,1200000,0,0,0,0
4559854,1,2,1.0,3.0,0.0,32.0,264.0,7.0,13751.111328125,2151333.25,0,0,0,0
4559855,1,2,1.0,2.0,0.0,39.0,264.0,7.0,17500.0,3696666.75,0,0,1,0
4559855,1,1,0.0,2.0,1.0,41.0,264.0,6.0,,2e+05,0,0,0,0
4559856,1,1,0.0,2.0,1.0,36.0,266.0,6.0,,8e+05,0,0,0,0
4559857,1,1,0.0,3.0,0.0,64.0,272.0,4.0,,2e+05,0,0,0,0
4559857,1,2,1.0,3.0,1.0,33.0,272.0,7.0,,3400000,0,0,0,0
4559858,1,2,,3.0,1.0,38.0,272.0,6.0,,,0,0,0,0
4559858,1,1,,3.0,0.0,60.0,272.0,6.0,,,0,0,0,0
4559859,1,2,1.0,2.0,0.0,31.0,245.0,7.0,3797.7041015625,990129.4375,0,1,1,0
4559859,1,1,0.0,2.0,1.0,34.0,245.0,4.0,,8e+05,0,0,0,0
4559860,1,1,,3.0,0.0,63.0,225.0,7.0,,,0,0,0,0
4559860,1,2,1.0,3.0,0.0,22.0,225.0,7.0,7291.66650390625,1500000,0,0,0,0
4559861,1,1,1.0,2.0,1.0,27.0,263.0,7.0,4146.52783203125,1138794.375,0,1,0,0
4559862,1,1,0.0,3.0,1.0,41.0,197.0,6.0,,1200000,0,0,0,0
4559862,1,3,,3.0,1.0,19.0,197.0,7.0,,,0,0,0,0
4559862,1,2,1.0,3.0,0.0,42.0,197.0,7.0,10500.0,1988211,0,0,1,0
4559862,1,4,,3.0,1.0,18.0,197.0,7.0,,,0,0,0,0
4559863,1,2,1.0,3.0,1.0,56.0,249.0,7.0,,6e+06,0,0,0,0
4559863,1,1,1.0,3.0,0.0,53.0,249.0,7.0,4375.0,1069877.625,0,1,0,0
4559864,1,2,,2.0,0.0,50.0,241.0,6.0,,,0,0,0,0
4559864,1,1,0.0,2.0,1.0,50.0,241.0,6.0,4557.2451171875,781242,0,0,0,0
4559865,1,2,0.0,2.0,0.0,53.0,225.0,6.0,,,0,0,0,0
4559865,1,3,0.0,2.0,1.0,49.0,225.0,5.0,3797.7041015625,781242,0,0,0,0
4559865,1,1,,2.0,0.0,73.0,225.0,4.0,,,0,0,0,0
4559866,1,2,0.0,2.0,0.0,23.0,238.0,6.0,3402.77783203125,350000,0,0,0,0
4559866,1,1,0.0,2.0,1.0,28.0,238.0,5.0,,1200000,0,0,0,0
4559867,1,1,1.0,3.0,0.0,46.0,193.0,7.0,16333.3330078125,3093333.25,1,1,1,0
4559867,1,2,,3.0,1.0,20.0,193.0,7.0,,,0,0,0,0
4559868,1,2,,2.0,0.0,22.0,242.0,6.0,,,0,0,0,0
4559868,1,1,0.0,2.0,1.0,26.0,242.0,5.0,,1800000,0,0,0,0
4559869,1,1,,3.0,0.0,69.0,250.0,3.0,,,0,0,0,0
4559870,1,1,,3.0,0.0,72.0,250.0,3.0,,,0,0,0,0
4559871,1,1,1.0,3.0,0.0,32.0,216.0,7.0,6805.5556640625,1604877.625,0,1,1,0
4559871,1,4,1.0,3.0,0.0,24.0,216.0,6.0,7777.77783203125,8e+05,0,0,0,0
4559872,1,1,1.0,4.0,1.0,44.0,263.0,7.0,29166.666015625,6250000,0,0,0,0
4559873,1,1,,3.0,1.0,64.0,230.0,7.0,,,0,0,0,0
4559873,1,3,,3.0,1.0,19.0,230.0,6.0,,,0,0,0,0
4559874,1,4,1.0,3.0,1.0,39.0,300.0,7.0,14583.3330078125,3280000,0,0,1,0
4559874,1,1,1.0,3.0,0.0,53.0,300.0,7.0,4861.111328125,1921544.375,0,1,0,0
4559874,1,5,,3.0,0.0,46.0,300.0,6.0,,,0,0,0,0
4559874,1,2,0.0,3.0,1.0,33.0,300.0,7.0,,8e+05,0,0,0,0
4559874,1,3,0.0,3.0,1.0,29.0,300.0,7.0,,1800000,0,0,0,0
4559875,1,7,1.0,3.0,0.0,33.0,261.0,7.0,10500.0,1829000,0,1,1,0
4559875,1,1,1.0,3.0,1.0,39.0,261.0,7.0,,5e+05,0,0,0,0
4559875,1,2,1.0,3.0,0.0,35.0,261.0,7.0,,5e+05,0,0,0,0
4559875,1,5,0.0,3.0,1.0,59.0,261.0,3.0,,,0,0,0,0
4559875,1,6,0.0,3.0,0.0,68.0,261.0,5.0,1633.33337402344,350000,0,0,0,0
4559876,1,2,,3.0,0.0,54.0,259.0,7.0,,,0,0,0,0
4559876,1,1,,3.0,1.0,48.0,259.0,6.0,,,0,0,0,0
4559877,1,1,,6.0,0.0,80.0,259.0,5.0,,,0,0,0,0
4559877,1,2,1.0,6.0,0.0,65.0,259.0,4.0,3038.16333007812,842908.6875,0,0,0,0
4559878,1,1,,6.0,0.0,60.0,250.0,6.0,,,0,0,0,0
4559879,1,2,,3.0,0.0,50.0,214.0,6.0,,,0,0,0,0
4559879,1,1,1.0,3.0,0.0,52.0,214.0,7.0,9916.6669921875,9e+05,0,1,0,0
4559880,1,2,1.0,2.0,1.0,52.0,213.0,6.0,,,1,1,0,0
4559880,1,5,1.0,2.0,1.0,21.0,213.0,7.0,3797.7041015625,869453,0,1,0,0
4559880,1,3,1.0,2.0,1.0,26.0,213.0,7.0,,,0,1,0,0
4559880,1,4,1.0,2.0,0.0,22.0,213.0,6.0,4557.2451171875,869453,0,1,0,0
4559880,1,1,,2.0,0.0,49.0,213.0,6.0,,,0,0,0,0
4559881,1,1,1.0,6.0,1.0,77.0,284.0,7.0,,1e+07,0,0,0,0
4559881,1,2,0.0,6.0,0.0,73.0,284.0,7.0,,3e+06,0,0,0,0
4559881,1,3,1.0,6.0,1.0,47.0,284.0,7.0,,2e+06,0,0,0,0
4559882,1,2,,3.0,0.0,67.0,284.0,6.0,,,0,0,0,0
4559882,1,3,1.0,3.0,1.0,45.0,284.0,7.0,,,0,0,0,0
4559882,1,1,,3.0,1.0,71.0,284.0,6.0,,,0,0,0,0
4559883,1,1,,3.0,0.0,81.0,269.0,6.0,,,0,0,0,0
4559883,1,3,1.0,3.0,0.0,26.0,269.0,7.0,4375.0,975000,0,1,0,0
4559883,1,6,0.0,3.0,1.0,29.0,269.0,5.0,,,0,0,0,0
4559883,1,2,0.0,3.0,0.0,52.0,269.0,6.0,,750000,0,0,0,0
4559883,1,5,1.0,3.0,1.0,31.0,269.0,6.0,3797.7041015625,932786.3125,0,1,0,0
4559883,1,4,0.0,3.0,1.0,22.0,269.0,7.0,1866.66662597656,160000,0,0,0,0
4559884,1,2,,3.0,0.0,34.0,240.0,7.0,,,0,0,0,0
4559884,1,1,1.0,3.0,1.0,37.0,240.0,7.0,12833.3330078125,3300000,0,0,1,0
4559885,1,2,,6.0,0.0,54.0,294.0,7.0,,,0,0,0,0
4559885,1,3,1.0,6.0,1.0,29.0,294.0,7.0,26250.0,5350000,1,1,0,0
4559885,1,1,,6.0,1.0,58.0,294.0,7.0,,,0,0,0,0
4559885,1,4,1.0,6.0,1.0,27.0,294.0,7.0,15555.5556640625,3250000,0,0,0,0
4559886,1,1,1.0,3.0,1.0,62.0,262.0,5.0,,3e+05,0,0,0,0
4559886,1,2,,3.0,0.0,61.0,262.0,6.0,,,0,0,0,0
4559887,1,2,0.0,3.0,0.0,53.0,249.0,6.0,,80000,0,0,0,0
4559887,1,1,,3.0,1.0,81.0,249.0,6.0,,,0,0,0,0
4559888,1,2,1.0,3.0,0.0,46.0,198.0,7.0,,,0,0,0,0
4559888,1,1,0.0,3.0,1.0,55.0,198.0,5.0,3500.0,750000,0,0,0,0
4559888,1,3,,3.0,0.0,21.0,198.0,7.0,,,0,0,0,0
4559889,1,3,0.0,2.0,1.0,19.0,216.0,5.0,,70000,0,0,0,0
4559889,1,2,1.0,2.0,1.0,48.0,216.0,7.0,,1300000,0,0,0,0
4559889,1,1,1.0,2.0,0.0,40.0,216.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4559890,1,2,1.0,6.0,0.0,59.0,251.0,7.0,,6500000,0,0,0,0
4559890,1,5,0.0,6.0,0.0,47.0,251.0,3.0,3797.7041015625,842908.6875,0,0,0,0
4559890,1,4,1.0,6.0,0.0,28.0,251.0,7.0,11666.6669921875,2166666.75,0,0,0,0
4559890,1,1,1.0,6.0,1.0,56.0,251.0,7.0,,7e+06,0,0,0,0
4559890,1,3,,6.0,0.0,25.0,251.0,7.0,,,0,0,0,0
4559891,1,1,1.0,2.0,0.0,44.0,239.0,7.0,,1200000,0,0,0,0
4559891,1,2,,2.0,1.0,41.0,239.0,6.0,,,0,0,0,0
4559891,1,3,,2.0,0.0,21.0,239.0,7.0,,,0,0,0,0
4559892,1,1,0.0,3.0,1.0,57.0,234.0,6.0,,2500000,0,0,0,0
4559892,1,2,0.0,3.0,0.0,45.0,234.0,6.0,,40000,0,0,0,0
4559892,1,3,0.0,3.0,1.0,20.0,234.0,6.0,6481.4814453125,1e+06,0,0,0,0
4559893,1,1,0.0,2.0,0.0,63.0,250.0,4.0,,240000,0,0,0,0
4559894,1,1,1.0,3.0,1.0,50.0,216.0,5.0,4861.111328125,1609000,0,0,1,0
4559894,1,2,,3.0,0.0,48.0,216.0,6.0,,,0,0,0,0
4559895,1,1,,6.0,0.0,67.0,250.0,7.0,,,0,0,0,0
4559896,1,2,,3.0,0.0,63.0,280.0,6.0,,,0,0,0,0
4559896,1,4,,3.0,1.0,26.0,280.0,7.0,,,0,0,0,0
4559896,1,1,1.0,3.0,1.0,62.0,280.0,6.0,3456.7900390625,1008806.625,0,1,0,0
4559896,1,3,1.0,3.0,0.0,27.0,280.0,7.0,5590.27783203125,1565473.375,0,1,0,0
4559897,1,1,0.0,3.0,0.0,38.0,241.0,3.0,,1e+06,0,0,0,0
4559898,1,1,,3.0,0.0,83.0,250.0,6.0,,,0,0,0,0
4559899,1,1,0.0,3.0,0.0,43.0,237.0,7.0,,1e+06,0,0,0,0
4559900,1,2,0.0,6.0,0.0,75.0,262.0,7.0,,4e+06,0,0,0,0
4559900,1,1,,6.0,1.0,74.0,262.0,7.0,,,0,0,0,0
4559901,1,2,0.0,3.0,1.0,47.0,240.0,6.0,2916.66674804688,750000,0,0,0,0
4559901,1,1,0.0,3.0,0.0,43.0,240.0,6.0,4340.2333984375,797908.6875,0,0,0,0
4559901,1,3,,3.0,1.0,18.0,240.0,7.0,,,0,0,0,0
4559902,1,2,,3.0,0.0,68.0,258.0,6.0,,,0,0,0,0
4559902,1,1,1.0,3.0,1.0,69.0,258.0,7.0,11666.6669921875,2275000,0,0,0,0
4559902,1,3,1.0,3.0,0.0,30.0,258.0,7.0,,3800000,0,0,0,0
4559903,1,1,1.0,3.0,1.0,21.0,244.0,7.0,3835.41674804688,929473.3125,0,1,0,0
4559903,1,2,1.0,3.0,1.0,45.0,244.0,7.0,3791.66674804688,838333.3125,0,1,0,0
4559904,1,2,1.0,3.0,0.0,32.0,187.0,7.0,,,0,0,0,0
4559904,1,1,1.0,3.0,0.0,60.0,187.0,7.0,,7e+05,0,0,0,0
4559904,1,3,1.0,3.0,1.0,32.0,187.0,6.0,,,0,0,0,0
4559905,1,1,0.0,3.0,1.0,66.0,262.0,6.0,,,0,0,0,0
4559905,1,2,1.0,3.0,0.0,60.0,262.0,6.0,7103.70361328125,1566544.375,0,1,0,0
4559906,1,2,,3.0,0.0,78.0,213.0,3.0,,,0,0,0,0
4559906,1,3,1.0,3.0,1.0,40.0,213.0,7.0,12152.77734375,2600000,0,0,0,0
4559906,1,1,,3.0,1.0,69.0,213.0,5.0,,,0,0,0,0
4559907,1,1,,3.0,0.0,65.0,204.0,7.0,,,0,0,0,0
4559907,1,2,1.0,3.0,1.0,26.0,204.0,7.0,3888.88891601562,888211,0,1,0,0
4559908,1,1,1.0,3.0,0.0,34.0,241.0,6.0,3835.41674804688,1167140,0,1,1,0
4559908,1,2,1.0,3.0,1.0,24.0,241.0,6.0,3835.41674804688,871140,0,1,0,0
4559908,1,3,1.0,3.0,1.0,47.0,241.0,6.0,,1500000,0,0,0,0
4559909,1,1,1.0,3.0,1.0,42.0,259.0,7.0,16333.3330078125,2491666.75,0,0,0,0
4559909,1,2,1.0,3.0,0.0,41.0,259.0,7.0,20416.666015625,4533333.5,0,0,0,0
4559910,1,2,1.0,3.0,0.0,32.0,259.0,7.0,5288.888671875,1841666.75,0,0,0,0
4559910,1,1,1.0,3.0,1.0,28.0,259.0,7.0,8296.2958984375,3756666.75,1,0,1,0
4559911,1,1,1.0,3.0,1.0,39.0,264.0,7.0,9722.22265625,2195666.75,0,0,1,0
4559911,1,2,1.0,3.0,0.0,34.0,264.0,7.0,9722.22265625,2195666.75,0,0,1,0
4559912,1,2,0.0,3.0,1.0,50.0,297.0,5.0,,3e+05,0,0,0,0
4559912,1,1,0.0,3.0,1.0,77.0,297.0,6.0,,,0,0,0,0
4559912,1,3,1.0,3.0,1.0,48.0,297.0,7.0,,,0,0,0,0
4559913,1,3,1.0,3.0,1.0,29.0,295.0,7.0,3797.7041015625,781242,0,0,0,0
4559913,1,2,1.0,3.0,1.0,34.0,295.0,7.0,,1e+07,0,0,0,0
4559913,1,1,,3.0,0.0,62.0,295.0,7.0,,,0,0,0,0
4559914,1,4,,5.0,0.0,22.0,197.0,7.0,,,0,0,0,0
4559914,1,2,1.0,5.0,0.0,53.0,197.0,6.0,3809.60424804688,871901,0,1,0,0
4559914,1,1,0.0,5.0,1.0,57.0,197.0,5.0,3645.7958984375,781242,0,0,0,0
4559914,1,3,1.0,5.0,1.0,32.0,197.0,7.0,7636.36376953125,2036666.625,0,1,0,0
4559914,1,5,,5.0,0.0,19.0,197.0,7.0,,,0,0,0,0
4559914,1,6,,5.0,0.0,19.0,197.0,7.0,,,0,0,0,0
4559915,1,1,0.0,1.0,1.0,61.0,208.0,4.0,4375.0,9e+05,0,0,0,0
4559915,1,2,,1.0,0.0,51.0,208.0,3.0,,,0,0,0,0
4559915,1,3,0.0,1.0,1.0,35.0,208.0,1.0,3500.0,120000,0,0,0,0
4559915,1,4,,1.0,0.0,33.0,208.0,5.0,,,0,0,0,0
4559916,1,1,,1.0,1.0,52.0,235.0,5.0,,,0,0,0,0
4559916,1,3,,1.0,0.0,22.0,235.0,7.0,,,0,0,0,0
4559916,1,2,0.0,1.0,0.0,46.0,235.0,5.0,7595.408203125,781242,1,0,0,0
4559917,1,1,1.0,3.0,1.0,50.0,241.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4559917,1,2,1.0,3.0,0.0,40.0,241.0,7.0,2531.802734375,1130929.375,0,1,0,0
4559917,1,3,0.0,3.0,1.0,19.0,241.0,7.0,4861.111328125,1e+06,0,0,0,0
4559918,1,1,0.0,1.0,1.0,26.0,246.0,6.0,,6e+05,0,0,0,0
4559918,1,2,,1.0,0.0,23.0,246.0,6.0,,,0,0,0,0
4559919,1,1,1.0,3.0,1.0,33.0,258.0,6.0,6250.0,2118333.25,1,1,1,0
4559919,1,2,1.0,3.0,0.0,38.0,258.0,7.0,24418.60546875,4875000,0,0,0,0
4559920,1,1,0.0,3.0,1.0,38.0,236.0,6.0,,8e+05,0,0,0,0
4559920,1,2,0.0,3.0,0.0,23.0,236.0,7.0,4212.962890625,1300000,0,0,0,0
4559920,1,4,0.0,3.0,1.0,28.0,236.0,6.0,,8e+05,0,0,0,0
4559920,1,3,0.0,3.0,0.0,20.0,236.0,5.0,22166.666015625,760000,0,0,0,0
4559921,1,1,1.0,4.0,0.0,42.0,237.0,7.0,,3e+06,0,0,0,0
4559922,1,1,0.0,1.0,0.0,29.0,211.0,3.0,,6e+05,0,0,0,0
4559923,1,2,1.0,6.0,1.0,24.0,233.0,7.0,6666.66650390625,1171544.375,0,1,0,0
4559923,1,1,1.0,6.0,1.0,56.0,233.0,7.0,,2e+07,0,0,0,0
4559924,1,1,,1.0,1.0,63.0,284.0,6.0,,,0,0,0,0
4559924,1,2,1.0,1.0,0.0,61.0,284.0,4.0,3797.7041015625,952619.6875,0,1,1,0
4559924,1,3,,1.0,1.0,38.0,284.0,6.0,,,0,0,0,0
4559925,1,2,0.0,3.0,1.0,21.0,233.0,6.0,23333.333984375,6e+05,0,0,0,0
4559925,1,1,0.0,3.0,1.0,60.0,233.0,6.0,,1e+06,0,0,0,0
4559926,1,2,1.0,1.0,0.0,25.0,267.0,5.0,2500.0,1072211,1,1,1,0
4559926,1,1,,1.0,1.0,39.0,267.0,6.0,,,0,0,0,0
4559927,1,2,1.0,3.0,1.0,19.0,222.0,6.0,,750000,0,0,0,0
4559927,1,1,1.0,3.0,0.0,41.0,222.0,7.0,3797.7041015625,961953,0,1,1,0
4559928,1,2,0.0,3.0,1.0,20.0,218.0,7.0,5833.33349609375,3e+05,0,0,0,0
4559928,1,1,0.0,3.0,0.0,44.0,218.0,7.0,,2e+06,0,0,0,0
4559929,1,1,1.0,3.0,1.0,51.0,263.0,7.0,,,0,0,0,0
4559930,1,1,0.0,2.0,1.0,25.0,477.0,6.0,7000.0,6e+05,0,0,0,0
4559930,1,2,,2.0,0.0,21.0,477.0,7.0,,,0,0,0,0
4559930,1,4,,2.0,0.0,37.0,477.0,5.0,,,0,0,0,0
4559931,1,2,,4.0,0.0,50.0,212.0,7.0,,,0,0,0,0
4559931,1,3,1.0,4.0,0.0,27.0,212.0,7.0,7291.66650390625,1562500,0,0,0,0
4559931,1,1,0.0,4.0,1.0,52.0,212.0,7.0,,5e+06,0,0,0,0
4559931,1,4,0.0,4.0,1.0,24.0,212.0,6.0,,1e+06,0,0,0,0
4559932,1,1,,3.0,0.0,56.0,273.0,7.0,,,0,0,0,0
4559932,1,2,,3.0,0.0,25.0,273.0,7.0,,,0,0,0,0
4559932,1,3,,3.0,1.0,37.0,273.0,6.0,,,0,0,0,0
4559933,1,1,0.0,3.0,1.0,22.0,222.0,7.0,,1e+05,0,0,0,0
